date,Farmer,Pesticides,Food_Contamination,Industry,Dairy_Health_Impact,Forest,Waste,Workers,Cow,Government,ImportExport,Chemical,Deforestation_Agriculture,Lactose_Intolerant,Food_Climat_Impact,Employment,Policy,Poverty,Biodiversity,Price,Brexit,Food_Waste,Industrial_Agriculture,Soil,Natural,Payment_Wages,Cancer,MentalHealth,GMO,Sugar,Factory,Packaging,PalmOil,Immigration,Taste,Pollinators,Shortage,Glyphosate,Animal_Welfare,CEO,Recycling,Vegan_Against_Dairy,Almond_milk,Vitamin,Allergy,Gut_Digestion,Ingredient_Scrutiny,Fats,Lactose,Seeds,Protein,Milk_Prices,Bacteria,Industry_Impacy_Health,Obesity,Food_access,Antibiotics,Reusable,Plastic_Ocean,Retail,Hormone,Label,Water_Scarcity,Chlorpyrifos,Bank,Xenophobic,Sustainable_Diet,Meat_Impact_Climate,Chlorine,Baby_Milk,Residues,Additive,Diabetes,Soya_milk,Processed_Food,Feminism,Transparency,Religion,Breastfeeding,Gluten,Skincar,Cocoa,Monoculture,Shareholders,Microplastics,Infant_Nutrition,Veganism,Carbohydrates,Fertility,Biodegradable,Microwave,Sulfoxaflor,Organic_Authenticity,Traceability,NanoParticles,Aluminium,Probiotics,Atrazine,Perchlorate,Dairy_Industry_Lie,Genetically_Modified_Animal,Milk_Sales,Overpackaging
2018-09-02,470.0,480.0,87.0,241.0,249.0,38.0,210.0,24.0,852.0,50.0,50.0,44.0,30.0,5.0,32.0,61.0,34.0,179.0,10.0,20.0,9.0,79.0,14.0,17.0,20.0,29.0,10.0,10.0,16.0,21.0,4.0,6.0,1.0,17.0,47.0,90.0,6.0,20.0,18.0,6.0,5.0,228.0,27.0,2.0,8.0,14.0,10.0,14.0,8.0,110.0,56.0,3.0,3.0,1.0,3.0,1.0,6.0,1.0,1.0,4.0,11.0,8.0,1.0,1.0,91.0,3.0,6.0,0.0,2.0,7.0,1.0,10.0,1.0,5.0,8.0,0.0,3.0,4.0,8.0,2.0,2.0,2.0,1.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0
2018-09-03,553.0,630.0,95.0,191.0,93.0,41.0,287.0,103.0,225.0,873.0,85.0,50.0,22.0,11.0,63.0,49.0,88.0,255.0,18.0,117.0,11.0,100.0,27.0,23.0,24.0,69.0,57.0,10.0,2.0,13.0,8.0,16.0,5.0,851.0,45.0,264.0,12.0,11.0,9.0,11.0,16.0,18.0,30.0,3.0,2.0,111.0,8.0,12.0,13.0,4.0,16.0,8.0,8.0,1.0,2.0,3.0,7.0,1.0,0.0,9.0,11.0,8.0,4.0,0.0,119.0,4.0,0.0,0.0,0.0,33.0,5.0,2.0,1.0,22.0,7.0,0.0,4.0,8.0,1.0,4.0,4.0,4.0,8.0,1.0,1.0,30.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0
2018-09-04,331.0,324.0,91.0,462.0,105.0,103.0,172.0,49.0,85.0,212.0,57.0,51.0,34.0,9.0,68.0,40.0,92.0,85.0,54.0,103.0,28.0,95.0,29.0,32.0,26.0,49.0,34.0,6.0,36.0,22.0,18.0,21.0,7.0,315.0,128.0,22.0,29.0,15.0,4.0,2.0,15.0,14.0,357.0,4.0,5.0,66.0,317.0,12.0,12.0,2.0,16.0,24.0,6.0,16.0,5.0,21.0,5.0,2.0,5.0,16.0,7.0,19.0,6.0,1.0,22.0,3.0,9.0,0.0,0.0,16.0,21.0,5.0,3.0,40.0,2.0,0.0,7.0,1.0,3.0,3.0,1.0,9.0,0.0,0.0,9.0,132.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-05,233.0,202.0,214.0,382.0,94.0,448.0,109.0,88.0,47.0,45.0,47.0,95.0,205.0,13.0,95.0,33.0,76.0,111.0,186.0,38.0,11.0,46.0,41.0,32.0,23.0,50.0,22.0,7.0,33.0,13.0,21.0,19.0,15.0,32.0,119.0,14.0,14.0,34.0,3.0,6.0,11.0,9.0,282.0,1.0,7.0,19.0,274.0,13.0,15.0,11.0,28.0,9.0,4.0,2.0,6.0,83.0,7.0,3.0,4.0,8.0,3.0,28.0,1.0,1.0,8.0,1.0,5.0,0.0,0.0,9.0,12.0,5.0,166.0,7.0,2.0,0.0,9.0,2.0,3.0,1.0,7.0,7.0,1.0,0.0,7.0,4.0,0.0,0.0,4.0,0.0,1.0,2.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2018-09-06,426.0,331.0,221.0,308.0,58.0,195.0,149.0,135.0,57.0,46.0,42.0,204.0,97.0,6.0,104.0,127.0,46.0,67.0,72.0,57.0,40.0,63.0,67.0,34.0,52.0,28.0,44.0,33.0,29.0,25.0,9.0,73.0,83.0,23.0,21.0,8.0,11.0,50.0,2.0,9.0,14.0,2.0,162.0,3.0,1.0,21.0,162.0,11.0,10.0,14.0,33.0,20.0,7.0,6.0,5.0,29.0,4.0,6.0,2.0,30.0,6.0,19.0,3.0,2.0,36.0,3.0,3.0,2.0,0.0,11.0,2.0,5.0,54.0,4.0,4.0,0.0,18.0,2.0,2.0,1.0,8.0,25.0,1.0,0.0,3.0,4.0,0.0,4.0,7.0,4.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
2018-09-07,447.0,439.0,475.0,199.0,64.0,83.0,240.0,106.0,58.0,50.0,83.0,172.0,44.0,10.0,51.0,62.0,60.0,79.0,28.0,93.0,11.0,63.0,50.0,32.0,36.0,17.0,21.0,7.0,49.0,13.0,10.0,21.0,40.0,14.0,23.0,9.0,7.0,66.0,34.0,18.0,8.0,7.0,71.0,3.0,5.0,27.0,52.0,14.0,12.0,7.0,15.0,51.0,30.0,5.0,3.0,19.0,9.0,2.0,2.0,19.0,12.0,4.0,0.0,2.0,8.0,1.0,1.0,0.0,0.0,10.0,1.0,4.0,9.0,8.0,3.0,0.0,12.0,1.0,3.0,7.0,3.0,9.0,3.0,0.0,15.0,4.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-09-08,251.0,394.0,189.0,474.0,66.0,1498.0,240.0,43.0,48.0,242.0,104.0,83.0,1440.0,11.0,61.0,38.0,37.0,59.0,1248.0,39.0,12.0,175.0,414.0,24.0,32.0,23.0,27.0,7.0,88.0,15.0,21.0,8.0,29.0,54.0,23.0,5.0,47.0,31.0,15.0,48.0,5.0,8.0,19.0,21.0,125.0,6.0,8.0,5.0,19.0,6.0,8.0,3.0,4.0,1.0,4.0,26.0,3.0,4.0,1.0,3.0,7.0,2.0,11.0,1.0,6.0,0.0,3.0,0.0,0.0,2.0,3.0,4.0,4.0,3.0,6.0,0.0,2.0,1.0,5.0,1.0,0.0,3.0,8.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-09,211.0,223.0,123.0,498.0,84.0,2018.0,201.0,467.0,60.0,770.0,202.0,67.0,1915.0,10.0,36.0,43.0,33.0,37.0,1249.0,59.0,24.0,146.0,412.0,27.0,38.0,16.0,24.0,15.0,56.0,12.0,26.0,5.0,4.0,26.0,27.0,12.0,22.0,13.0,20.0,30.0,4.0,14.0,11.0,5.0,1395.0,11.0,13.0,8.0,15.0,4.0,13.0,5.0,3.0,5.0,5.0,5.0,5.0,4.0,1.0,74.0,8.0,10.0,2.0,0.0,35.0,19.0,2.0,0.0,0.0,0.0,2.0,4.0,4.0,6.0,5.0,0.0,0.0,1.0,3.0,4.0,0.0,2.0,9.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-10,914.0,809.0,197.0,307.0,143.0,368.0,214.0,111.0,55.0,194.0,152.0,107.0,300.0,8.0,25.0,81.0,130.0,62.0,174.0,38.0,8.0,142.0,144.0,34.0,83.0,25.0,32.0,8.0,65.0,41.0,22.0,5.0,4.0,14.0,29.0,4.0,4.0,51.0,78.0,56.0,47.0,9.0,22.0,24.0,3111.0,15.0,18.0,8.0,13.0,14.0,19.0,7.0,5.0,17.0,10.0,34.0,13.0,38.0,0.0,39.0,16.0,9.0,36.0,0.0,5.0,3.0,6.0,0.0,1.0,12.0,4.0,6.0,6.0,8.0,1.0,0.0,4.0,3.0,7.0,7.0,6.0,0.0,6.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-11,766.0,492.0,274.0,187.0,122.0,360.0,150.0,61.0,51.0,78.0,141.0,89.0,250.0,8.0,53.0,381.0,419.0,63.0,64.0,46.0,16.0,46.0,67.0,39.0,83.0,16.0,20.0,7.0,29.0,56.0,353.0,12.0,11.0,7.0,27.0,9.0,7.0,150.0,29.0,24.0,18.0,12.0,23.0,3.0,139.0,7.0,3.0,15.0,10.0,9.0,14.0,21.0,12.0,9.0,18.0,11.0,4.0,7.0,1.0,7.0,8.0,2.0,27.0,3.0,12.0,3.0,0.0,0.0,0.0,2.0,6.0,6.0,5.0,5.0,7.0,1.0,0.0,4.0,2.0,4.0,6.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,3.0,3.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-12,835.0,399.0,297.0,497.0,94.0,179.0,3186.0,74.0,99.0,147.0,127.0,123.0,139.0,11.0,32.0,104.0,98.0,96.0,23.0,68.0,12.0,52.0,395.0,17.0,42.0,56.0,44.0,37.0,30.0,27.0,39.0,16.0,7.0,8.0,25.0,14.0,6.0,89.0,28.0,11.0,27.0,1.0,70.0,8.0,21.0,9.0,5.0,23.0,16.0,8.0,15.0,31.0,13.0,10.0,39.0,16.0,8.0,3.0,3.0,8.0,11.0,4.0,10.0,6.0,10.0,5.0,2.0,0.0,1.0,5.0,7.0,6.0,29.0,5.0,7.0,0.0,2.0,4.0,8.0,6.0,4.0,2.0,3.0,0.0,5.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-13,509.0,356.0,304.0,187.0,153.0,105.0,2604.0,88.0,90.0,169.0,136.0,195.0,61.0,65.0,36.0,164.0,112.0,190.0,18.0,53.0,37.0,41.0,114.0,19.0,54.0,62.0,19.0,13.0,17.0,38.0,30.0,12.0,26.0,7.0,28.0,20.0,94.0,34.0,42.0,10.0,18.0,15.0,24.0,0.0,10.0,34.0,27.0,22.0,67.0,3.0,49.0,14.0,11.0,7.0,8.0,20.0,8.0,1.0,1.0,131.0,7.0,24.0,3.0,0.0,7.0,30.0,1.0,0.0,135.0,7.0,19.0,2.0,83.0,7.0,3.0,0.0,5.0,2.0,3.0,1.0,0.0,0.0,8.0,0.0,2.0,3.0,1.0,5.0,0.0,4.0,0.0,0.0,3.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-14,475.0,215.0,282.0,368.0,124.0,149.0,407.0,74.0,95.0,107.0,66.0,138.0,114.0,50.0,26.0,68.0,253.0,127.0,15.0,52.0,108.0,75.0,34.0,31.0,73.0,30.0,16.0,14.0,23.0,13.0,20.0,7.0,44.0,3.0,13.0,9.0,91.0,9.0,10.0,2.0,11.0,3.0,19.0,9.0,6.0,16.0,8.0,14.0,53.0,6.0,18.0,4.0,12.0,56.0,4.0,15.0,5.0,5.0,0.0,65.0,5.0,7.0,1.0,0.0,3.0,9.0,11.0,0.0,189.0,10.0,4.0,2.0,5.0,3.0,2.0,0.0,4.0,1.0,4.0,2.0,0.0,0.0,1.0,0.0,2.0,10.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-15,696.0,633.0,171.0,191.0,113.0,117.0,170.0,334.0,245.0,116.0,65.0,83.0,81.0,26.0,25.0,26.0,42.0,58.0,16.0,41.0,24.0,55.0,34.0,19.0,20.0,19.0,34.0,9.0,14.0,18.0,9.0,5.0,26.0,2.0,37.0,3.0,28.0,16.0,10.0,3.0,4.0,10.0,76.0,3.0,12.0,15.0,1.0,16.0,27.0,11.0,12.0,5.0,6.0,13.0,9.0,13.0,8.0,5.0,1.0,9.0,9.0,0.0,46.0,0.0,4.0,1.0,1.0,0.0,43.0,2.0,0.0,27.0,8.0,7.0,6.0,0.0,1.0,2.0,4.0,7.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-16,1316.0,539.0,242.0,207.0,84.0,59.0,93.0,355.0,317.0,166.0,141.0,50.0,36.0,14.0,31.0,53.0,62.0,41.0,12.0,898.0,18.0,39.0,27.0,59.0,58.0,15.0,89.0,3.0,42.0,24.0,20.0,3.0,9.0,1.0,19.0,39.0,84.0,31.0,7.0,10.0,8.0,8.0,42.0,3.0,7.0,16.0,8.0,10.0,19.0,8.0,13.0,6.0,14.0,6.0,3.0,16.0,7.0,18.0,2.0,4.0,9.0,5.0,91.0,0.0,36.0,1.0,0.0,1.0,5.0,4.0,1.0,8.0,2.0,7.0,3.0,0.0,3.0,5.0,3.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-17,1109.0,553.0,249.0,199.0,85.0,94.0,78.0,125.0,216.0,69.0,54.0,82.0,44.0,8.0,79.0,55.0,54.0,47.0,28.0,672.0,17.0,48.0,37.0,44.0,39.0,19.0,135.0,2.0,54.0,13.0,46.0,2.0,20.0,4.0,17.0,26.0,8.0,46.0,106.0,7.0,7.0,15.0,52.0,10.0,10.0,153.0,19.0,16.0,12.0,5.0,19.0,6.0,13.0,9.0,81.0,69.0,5.0,11.0,1.0,9.0,59.0,19.0,18.0,1.0,8.0,3.0,5.0,3.0,5.0,2.0,2.0,21.0,2.0,17.0,0.0,1.0,29.0,1.0,1.0,46.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-18,412.0,334.0,227.0,214.0,76.0,110.0,325.0,148.0,125.0,265.0,90.0,88.0,40.0,7.0,19.0,25.0,103.0,45.0,44.0,74.0,53.0,202.0,51.0,21.0,34.0,16.0,43.0,13.0,37.0,14.0,62.0,10.0,29.0,6.0,20.0,14.0,10.0,27.0,30.0,6.0,6.0,10.0,22.0,2.0,16.0,27.0,5.0,8.0,10.0,2.0,11.0,10.0,5.0,27.0,33.0,14.0,2.0,17.0,3.0,15.0,29.0,4.0,6.0,14.0,8.0,2.0,3.0,0.0,19.0,77.0,2.0,14.0,6.0,9.0,2.0,0.0,11.0,3.0,5.0,8.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-19,514.0,326.0,319.0,377.0,127.0,260.0,166.0,273.0,246.0,129.0,88.0,162.0,130.0,14.0,4.0,75.0,52.0,22.0,42.0,94.0,21.0,59.0,64.0,22.0,25.0,49.0,56.0,18.0,17.0,64.0,31.0,47.0,109.0,3.0,57.0,15.0,15.0,37.0,8.0,19.0,15.0,5.0,32.0,2.0,11.0,20.0,10.0,86.0,20.0,1.0,16.0,6.0,25.0,20.0,57.0,24.0,8.0,18.0,7.0,16.0,13.0,9.0,6.0,36.0,13.0,0.0,2.0,0.0,6.0,57.0,3.0,47.0,6.0,7.0,1.0,1.0,8.0,3.0,4.0,3.0,1.0,3.0,1.0,1.0,4.0,16.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
2018-09-20,1410.0,1103.0,713.0,435.0,107.0,152.0,223.0,174.0,129.0,132.0,94.0,247.0,71.0,5.0,9.0,54.0,67.0,22.0,25.0,109.0,54.0,61.0,52.0,8.0,24.0,26.0,18.0,14.0,36.0,178.0,95.0,28.0,53.0,478.0,35.0,12.0,31.0,34.0,9.0,17.0,16.0,17.0,28.0,1.0,8.0,16.0,10.0,51.0,6.0,11.0,19.0,14.0,14.0,34.0,189.0,5.0,1.0,6.0,4.0,19.0,12.0,9.0,5.0,14.0,9.0,2.0,8.0,1.0,26.0,13.0,9.0,36.0,17.0,5.0,0.0,0.0,1.0,1.0,2.0,5.0,6.0,5.0,0.0,10.0,5.0,9.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-21,913.0,758.0,313.0,322.0,106.0,127.0,448.0,71.0,119.0,76.0,237.0,82.0,52.0,8.0,30.0,38.0,26.0,39.0,24.0,39.0,8.0,188.0,40.0,19.0,24.0,23.0,18.0,3.0,24.0,50.0,188.0,12.0,54.0,123.0,17.0,3.0,11.0,11.0,8.0,47.0,11.0,78.0,16.0,3.0,14.0,180.0,5.0,11.0,8.0,8.0,9.0,10.0,13.0,38.0,42.0,8.0,7.0,5.0,2.0,12.0,9.0,5.0,1.0,3.0,6.0,4.0,18.0,0.0,6.0,4.0,2.0,14.0,3.0,15.0,1.0,0.0,4.0,9.0,6.0,10.0,6.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-22,638.0,375.0,79.0,157.0,62.0,192.0,161.0,48.0,139.0,61.0,55.0,33.0,138.0,19.0,15.0,26.0,21.0,25.0,30.0,14.0,29.0,61.0,23.0,10.0,19.0,23.0,43.0,82.0,35.0,6.0,39.0,7.0,47.0,6.0,24.0,4.0,17.0,6.0,5.0,7.0,6.0,26.0,12.0,2.0,12.0,38.0,5.0,20.0,19.0,9.0,5.0,1.0,14.0,5.0,13.0,5.0,15.0,1.0,3.0,2.0,6.0,5.0,127.0,2.0,12.0,0.0,0.0,0.0,6.0,13.0,2.0,6.0,1.0,11.0,1.0,4.0,0.0,4.0,2.0,6.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2018-09-23,216.0,251.0,106.0,140.0,57.0,172.0,75.0,34.0,67.0,130.0,24.0,71.0,154.0,11.0,6.0,23.0,34.0,130.0,22.0,47.0,21.0,37.0,18.0,7.0,15.0,19.0,21.0,382.0,13.0,37.0,5.0,3.0,3.0,20.0,27.0,2.0,11.0,7.0,1.0,38.0,7.0,11.0,9.0,3.0,12.0,18.0,11.0,7.0,11.0,3.0,5.0,1.0,7.0,5.0,38.0,7.0,3.0,1.0,6.0,4.0,3.0,9.0,16.0,0.0,5.0,11.0,1.0,0.0,0.0,4.0,8.0,7.0,3.0,3.0,0.0,6.0,6.0,2.0,1.0,7.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-24,383.0,619.0,249.0,143.0,70.0,135.0,122.0,108.0,131.0,221.0,53.0,232.0,75.0,15.0,19.0,26.0,39.0,76.0,24.0,115.0,53.0,53.0,24.0,42.0,172.0,16.0,19.0,87.0,58.0,40.0,10.0,12.0,22.0,49.0,36.0,4.0,26.0,23.0,21.0,52.0,11.0,45.0,15.0,2.0,8.0,27.0,12.0,13.0,17.0,5.0,6.0,2.0,13.0,3.0,13.0,3.0,6.0,4.0,7.0,2.0,4.0,10.0,1.0,1.0,1.0,23.0,3.0,1.0,3.0,6.0,15.0,11.0,0.0,3.0,30.0,2.0,8.0,1.0,2.0,8.0,1.0,1.0,0.0,1.0,9.0,0.0,35.0,3.0,15.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-25,436.0,491.0,380.0,341.0,175.0,483.0,228.0,391.0,121.0,98.0,94.0,250.0,81.0,21.0,56.0,239.0,78.0,37.0,75.0,39.0,48.0,113.0,62.0,89.0,193.0,240.0,53.0,15.0,49.0,62.0,26.0,8.0,446.0,15.0,139.0,12.0,9.0,43.0,34.0,453.0,21.0,42.0,11.0,1.0,38.0,28.0,15.0,8.0,23.0,12.0,13.0,5.0,36.0,21.0,6.0,14.0,16.0,1.0,16.0,29.0,2.0,11.0,6.0,56.0,9.0,1.0,4.0,0.0,2.0,29.0,21.0,13.0,3.0,10.0,58.0,0.0,1.0,1.0,2.0,1.0,7.0,3.0,0.0,0.0,7.0,1.0,16.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2018-09-26,304.0,298.0,200.0,211.0,651.0,221.0,127.0,96.0,98.0,46.0,103.0,104.0,39.0,573.0,49.0,45.0,91.0,27.0,90.0,38.0,13.0,59.0,69.0,15.0,12.0,28.0,32.0,11.0,31.0,70.0,22.0,38.0,183.0,9.0,64.0,5.0,13.0,36.0,47.0,177.0,11.0,24.0,19.0,1.0,27.0,56.0,17.0,5.0,574.0,10.0,12.0,12.0,17.0,48.0,7.0,11.0,12.0,5.0,5.0,19.0,7.0,12.0,0.0,17.0,2.0,0.0,1.0,0.0,1.0,23.0,9.0,30.0,2.0,9.0,56.0,0.0,5.0,3.0,1.0,5.0,9.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,3.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-27,335.0,286.0,201.0,131.0,1679.0,82.0,238.0,50.0,52.0,372.0,92.0,72.0,36.0,1611.0,34.0,30.0,37.0,26.0,28.0,37.0,283.0,65.0,10.0,5.0,21.0,13.0,20.0,21.0,33.0,36.0,10.0,23.0,44.0,7.0,41.0,21.0,5.0,2.0,70.0,38.0,8.0,21.0,22.0,8.0,16.0,51.0,14.0,5.0,1613.0,11.0,12.0,10.0,7.0,3.0,5.0,13.0,82.0,5.0,4.0,7.0,2.0,11.0,2.0,3.0,3.0,2.0,1.0,0.0,1.0,2.0,0.0,6.0,4.0,8.0,10.0,0.0,3.0,1.0,4.0,6.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-28,217.0,272.0,269.0,320.0,475.0,54.0,367.0,144.0,91.0,155.0,99.0,51.0,21.0,442.0,65.0,21.0,24.0,92.0,7.0,77.0,170.0,48.0,44.0,6.0,41.0,30.0,10.0,15.0,17.0,16.0,6.0,16.0,17.0,1.0,18.0,94.0,4.0,11.0,11.0,16.0,9.0,35.0,6.0,1.0,24.0,12.0,15.0,8.0,442.0,11.0,9.0,10.0,24.0,4.0,2.0,4.0,13.0,17.0,0.0,1.0,8.0,8.0,28.0,3.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,14.0,1.0,6.0,7.0,0.0,4.0,0.0,3.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-29,128.0,196.0,154.0,260.0,237.0,32.0,273.0,56.0,486.0,26.0,127.0,51.0,15.0,195.0,23.0,12.0,28.0,28.0,14.0,32.0,33.0,17.0,18.0,33.0,23.0,15.0,14.0,22.0,15.0,13.0,11.0,4.0,8.0,5.0,17.0,9.0,4.0,34.0,13.0,12.0,3.0,47.0,15.0,2.0,12.0,14.0,10.0,20.0,198.0,10.0,11.0,1.0,17.0,2.0,12.0,0.0,0.0,3.0,0.0,11.0,6.0,9.0,28.0,2.0,6.0,0.0,1.0,2.0,2.0,1.0,3.0,13.0,2.0,6.0,4.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,5.0,1.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-30,270.0,207.0,151.0,210.0,122.0,58.0,310.0,33.0,83.0,26.0,148.0,48.0,17.0,75.0,49.0,34.0,29.0,37.0,7.0,38.0,21.0,18.0,12.0,25.0,20.0,22.0,31.0,38.0,39.0,11.0,12.0,5.0,8.0,7.0,23.0,83.0,8.0,17.0,4.0,10.0,5.0,34.0,48.0,1.0,3.0,15.0,10.0,17.0,77.0,14.0,7.0,144.0,18.0,2.0,6.0,12.0,1.0,4.0,2.0,5.0,24.0,10.0,15.0,1.0,2.0,0.0,4.0,1.0,4.0,0.0,3.0,10.0,0.0,39.0,7.0,0.0,0.0,1.0,1.0,3.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,1731.0,419.0,420.0,261.0,105.0,186.0,1276.0,604.0,183.0,402.0,251.0,131.0,9.0,33.0,26.0,77.0,93.0,381.0,29.0,91.0,29.0,70.0,53.0,19.0,20.0,379.0,25.0,24.0,29.0,16.0,18.0,9.0,10.0,302.0,24.0,66.0,3.0,67.0,2.0,487.0,10.0,28.0,84.0,0.0,17.0,32.0,16.0,64.0,39.0,30.0,35.0,28.0,9.0,13.0,3.0,18.0,13.0,346.0,572.0,55.0,183.0,14.0,3.0,20.0,4.0,0.0,0.0,0.0,10.0,4.0,6.0,1.0,0.0,13.0,6.0,0.0,8.0,2.0,2.0,6.0,6.0,1.0,0.0,2.0,34.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,1.0,3.0,31.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0
2018-10-02,751.0,332.0,324.0,430.0,113.0,170.0,785.0,286.0,223.0,277.0,152.0,150.0,109.0,32.0,16.0,59.0,102.0,195.0,23.0,51.0,54.0,67.0,190.0,43.0,14.0,67.0,35.0,7.0,36.0,53.0,8.0,41.0,4.0,216.0,20.0,21.0,52.0,51.0,14.0,25.0,9.0,26.0,18.0,2.0,19.0,126.0,14.0,15.0,37.0,21.0,22.0,11.0,117.0,13.0,6.0,9.0,8.0,19.0,386.0,27.0,84.0,12.0,1.0,3.0,16.0,2.0,1.0,0.0,9.0,3.0,2.0,7.0,1.0,5.0,3.0,0.0,4.0,83.0,12.0,7.0,2.0,1.0,0.0,0.0,40.0,1.0,1.0,1.0,2.0,0.0,3.0,0.0,1.0,0.0,15.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
